window_id,model_volume_m3
updated_20260613_home__20260613_172018,81.22887073823975
updated_20260613_home__20260613_175512,83.69788863977624
updated_20260613_home__20260613_183906,81.98473139869968
updated_20260613_home__20260613_185023,42.587005803444654
updated_20260613_home__20260613_191132,81.68051744374675
updated_20260613_home__20260613_193810,83.64501881216442
updated_20260613_home__20260613_200311,81.10463833136171
updated_20260614_home__20260614_074215,83.04190482788292
updated_20260614_home__20260614_081037,42.619624544426365
updated_20260614_home__20260614_104000,83.44727184980637
updated_20260614_home__20260614_112510,81.71349404084759
updated_20260614_home__20260614_114805,81.9728288222924
updated_20260614_home__20260614_120820,81.68837938369201
updated_20260614_home__20260614_122724,81.3792619037063
updated_20260614_home__20260614_125733,84.04517028548788
updated_20260614_home__20260614_132044,82.0336254040353
updated_20260614_home__20260614_134301,82.27045772249073
updated_20260614_home__20260614_140554,81.54467886078957
updated_20260614_home__20260614_141152,41.969115447727134
updated_20260614_home__20260614_143655,81.13227154485594
updated_20260614_home__20260614_150839,81.45072488266322
updated_20260614_home__20260614_152508,81.60452777434405
updated_20260614_home__20260614_160338,82.90376881796936
updated_20260614_home__20260614_162605,81.98726295199681
updated_20260614_home__20260614_164616,82.49892443651571
updated_20260614_home__20260614_170947,81.86322299315061
updated_20260614_home__20260614_172958,41.99702032833575
updated_20260614_home__20260614_174251,80.74471975939323
updated_20260614_home__20260614_180540,81.23502708752379
updated_20260614_home__20260614_183026,80.50829398504389
updated_20260614_home__20260614_185836,82.0603355102683
updated_20260614_home__20260614_191724,81.62515508744858
updated_20260614_home__20260614_202100,80.71191138673285
updated_20260614_home__20260614_204622,81.88615501613491
updated_20260614_home__20260614_211209,81.87885102073774
updated_20260614_home__20260614_211852,42.14976062638861
updated_20260615_home__20260615_082503,82.42945251556364
updated_20260615_home__20260615_084347,82.09981800367139
updated_20260615_home__20260615_090717,82.3461913956054
updated_20260615_home__20260615_091320,41.88819883846006
updated_20260615_home__20260615_093814,81.20982844194782
updated_20260615_home__20260615_100425,80.91184083935843
updated_20260615_home__20260615_102727,80.58101842923341
updated_20260615_home__20260615_110318,84.3528087446044
updated_20260615_home__20260615_112244,83.90549975510004
updated_20260615_home__20260615_112934,42.228521206219796
updated_20260615_home__20260615_124408,81.68016124581678
updated_20260615_home__20260615_130315,80.97621867279138
updated_20260615_home__20260615_132331,81.63012727539027
updated_20260615_home__20260615_134958,81.25537853553436
updated_20260615_home__20260615_141432,80.91089795268861
updated_20260615_home__20260615_143858,84.14127238926888
updated_20260615_home__20260615_150101,83.50093303276397
updated_20260615_home__20260615_152340,82.61919976715636
updated_20260615_home__20260615_154558,81.99420146146115
updated_20260615_home__20260615_155125,42.24619132051494
updated_20260615_home__20260615_161951,82.16215202555706
updated_20260615_home__20260615_164538,81.56110150657051
updated_20260615_home__20260615_171343,81.19124808166444
updated_20260615_home__20260615_173454,83.8888245873724
updated_20260615_home__20260615_175827,82.84102576206922
updated_20260615_home__20260615_181821,81.75998301672392
updated_20260615_home__20260615_184806,42.160724257576966
updated_20260615_home__20260615_191512,82.0210795557578
updated_20260615_home__20260615_194133,82.53581460145502
updated_20260615_home__20260615_200106,82.15580517992548
