window_id,model_volume_m3
updated_20260613_home__20260613_172018,81.21443295321838
updated_20260613_home__20260613_175512,83.69834433025397
updated_20260613_home__20260613_183906,81.98428131715646
updated_20260613_home__20260613_185023,42.586683525414635
updated_20260613_home__20260613_191132,81.67921805776236
updated_20260613_home__20260613_193810,83.64952990655726
updated_20260613_home__20260613_200311,81.09590514900019
updated_20260614_home__20260614_074215,83.05319640129565
updated_20260614_home__20260614_081037,42.6210488624118
updated_20260614_home__20260614_104000,83.45146426659318
updated_20260614_home__20260614_112510,81.71102961132485
updated_20260614_home__20260614_114805,81.97160528465773
updated_20260614_home__20260614_120820,81.68670616653212
updated_20260614_home__20260614_122724,81.37868393726309
updated_20260614_home__20260614_125733,84.0480206954136
updated_20260614_home__20260614_132044,82.03188186988676
updated_20260614_home__20260614_134301,82.2720501619395
updated_20260614_home__20260614_140554,81.54232145456332
updated_20260614_home__20260614_141152,41.97075719476681
updated_20260614_home__20260614_143655,81.12598996159474
updated_20260614_home__20260614_150839,81.45122664745028
updated_20260614_home__20260614_152508,81.61051893087395
updated_20260614_home__20260614_160338,82.90862863705672
updated_20260614_home__20260614_162605,81.98557902917508
updated_20260614_home__20260614_164616,82.50075540697235
updated_20260614_home__20260614_170947,81.86609679433036
updated_20260614_home__20260614_172958,41.99015750033681
updated_20260614_home__20260614_174251,80.74780772918126
updated_20260614_home__20260614_180540,81.23563889103555
updated_20260614_home__20260614_183026,80.51576498670471
updated_20260614_home__20260614_185836,82.06337526395487
updated_20260614_home__20260614_191724,81.62759165682407
updated_20260614_home__20260614_202100,80.7190967216702
updated_20260614_home__20260614_204622,81.8931492500055
updated_20260614_home__20260614_211209,81.88300612197293
updated_20260614_home__20260614_211852,42.15451164137333
updated_20260615_home__20260615_082503,82.4259959074909
updated_20260615_home__20260615_084347,82.10219518679622
updated_20260615_home__20260615_090717,82.34203113419113
updated_20260615_home__20260615_091320,41.8871509568344
updated_20260615_home__20260615_093814,81.20573078189197
updated_20260615_home__20260615_100425,80.9159018277077
updated_20260615_home__20260615_102727,80.57866590187825
updated_20260615_home__20260615_110318,84.35338927660018
updated_20260615_home__20260615_112244,83.90413265079202
updated_20260615_home__20260615_112934,42.232853345163875
updated_20260615_home__20260615_124408,81.68098593222453
updated_20260615_home__20260615_130315,80.97217764296488
updated_20260615_home__20260615_132331,81.62186876251509
updated_20260615_home__20260615_134958,81.25039665874563
updated_20260615_home__20260615_141432,80.91250954869717
updated_20260615_home__20260615_143858,84.13888889019482
updated_20260615_home__20260615_150101,83.49955234868789
updated_20260615_home__20260615_152340,82.61395988616827
updated_20260615_home__20260615_154558,81.98435641046986
updated_20260615_home__20260615_155125,42.24346191960504
updated_20260615_home__20260615_161951,82.15851023881977
updated_20260615_home__20260615_164538,81.56069068608153
updated_20260615_home__20260615_171343,81.19167363109217
updated_20260615_home__20260615_173454,83.88837615926337
updated_20260615_home__20260615_175827,82.8394630143306
updated_20260615_home__20260615_181821,81.76093298786638
updated_20260615_home__20260615_184806,42.160775941522274
updated_20260615_home__20260615_191512,82.00830342881379
updated_20260615_home__20260615_194133,82.53091846944494
updated_20260615_home__20260615_200106,82.14267800998003
