window_id,model_volume_m3
updated_20260610_home__20260610_153802,81.19336110801999
updated_20260610_home__20260610_164855,81.95628390088835
updated_20260610_home__20260610_171120,81.79579139849882
updated_20260610_home__20260610_174255,82.18898884989943
updated_20260610_home__20260610_183250,80.5977005757165
updated_20260612_home__20260612_080630,84.74268642730745
updated_20260612_home__20260612_082527,83.2737849880399
updated_20260612_home__20260612_090916,81.3288911574269
updated_20260612_home__20260612_091443,41.86712905834791
updated_20260612_home__20260612_094031,81.84592006160705
updated_20260612_home__20260612_103120,81.4154302467389
updated_20260612_home__20260612_105433,82.71417542051425
updated_20260612_home__20260612_112334,42.100990211513015
updated_20260612_home__20260612_124344,82.35840081762503
updated_20260612_home__20260612_130526,81.95786163744859
updated_20260612_home__20260612_132710,80.9316394968496
updated_20260612_home__20260612_134855,81.97604290090905
updated_20260612_home__20260612_143802,83.56533061665463
updated_20260612_home__20260612_150041,82.99206065056669
updated_20260612_home__20260612_152235,82.35375569063932
updated_20260612_home__20260612_155813,42.221580914620425
updated_20260612_home__20260612_161743,82.56399973663378
updated_20260612_home__20260612_164251,81.25388911929505
updated_20260613_home__20260613_080944,83.3537773422401
updated_20260613_home__20260613_085407,81.82265410108894
updated_20260613_home__20260613_090136,42.37168896320637
updated_20260613_home__20260613_092646,82.46849359235901
updated_20260613_home__20260613_102710,82.11766677688367
updated_20260613_home__20260613_105317,80.66614513331615
updated_20260613_home__20260613_111857,82.1892267096366
updated_20260613_home__20260613_115341,83.88342258657157
updated_20260613_home__20260613_124351,82.62937499578649
updated_20260613_home__20260613_125939,81.69737889685113
updated_20260613_home__20260613_131135,42.09672833323308
updated_20260613_home__20260613_133232,81.97423919059123
updated_20260613_home__20260613_140329,80.84302090443073
updated_20260613_home__20260613_142315,81.60541010065789
updated_20260613_home__20260613_144932,83.35717220703688
updated_20260613_home__20260613_150948,83.42899472271519
updated_20260613_home__20260613_153216,83.07736903217891
updated_20260613_home__20260613_155444,81.97861971646614
updated_20260613_home__20260613_160152,42.05485680278766
updated_20260613_home__20260613_163055,83.19061907784594
updated_20260613_home__20260613_165521,81.17288754728243
updated_20260613_home__20260613_172018,81.19710177711485
updated_20260613_home__20260613_175512,83.7191872055304
updated_20260613_home__20260613_183906,81.98712393581714
updated_20260613_home__20260613_185023,42.576979628314476
updated_20260613_home__20260613_191132,81.70790193620239
updated_20260613_home__20260613_193810,83.66581320134804
updated_20260613_home__20260613_200311,81.09648079726934
updated_20260614_home__20260614_074215,83.0654202415838
updated_20260614_home__20260614_081037,42.61595695425416
updated_20260614_home__20260614_104000,83.46897712102049
updated_20260614_home__20260614_112510,81.74984242532365
updated_20260614_home__20260614_114805,82.00930916665607
updated_20260614_home__20260614_120820,81.68893136329271
updated_20260614_home__20260614_122724,81.35489615993428
updated_20260614_home__20260614_125733,84.06935149264642
updated_20260614_home__20260614_132044,82.02988961010516
updated_20260614_home__20260614_134301,82.34182502789463
updated_20260614_home__20260614_140554,81.57051345778713
updated_20260614_home__20260614_141152,41.96407799287776
updated_20260614_home__20260614_143655,81.18860911888727
updated_20260614_home__20260614_150839,81.45703251585456
updated_20260614_home__20260614_152508,81.59568746082387
updated_20260614_home__20260614_160338,82.92735097058784
updated_20260614_home__20260614_162605,82.00840453805903
updated_20260614_home__20260614_164616,82.61300588452367
updated_20260614_home__20260614_170947,81.9556794793162
updated_20260614_home__20260614_172958,41.999933858504406
updated_20260614_home__20260614_174251,80.71786656367517
updated_20260614_home__20260614_180540,81.2421779817891
updated_20260614_home__20260614_183026,80.5496871337283
updated_20260614_home__20260614_185836,82.0453448193825
updated_20260614_home__20260614_191724,81.66475078315301
updated_20260614_home__20260614_202100,80.76752384614754
updated_20260614_home__20260614_204622,81.95169171010325
updated_20260614_home__20260614_211209,81.89691221236298
updated_20260614_home__20260614_211852,42.18440485001058
updated_20260615_home__20260615_082503,82.47182364125314
updated_20260615_home__20260615_084347,82.19987806723532
updated_20260615_home__20260615_090717,82.43671445286311
updated_20260615_home__20260615_091320,41.88059914826144
updated_20260615_home__20260615_093814,81.26108278010038
updated_20260615_home__20260615_100425,80.92383249938092
updated_20260615_home__20260615_102727,80.62964510651258
updated_20260615_home__20260615_110318,84.32880140535838
updated_20260615_home__20260615_112244,83.9018418386908
updated_20260615_home__20260615_112934,42.22529014639778
updated_20260615_home__20260615_124408,81.69413942362526
updated_20260615_home__20260615_130315,80.98932635794338
updated_20260615_home__20260615_132331,81.61552443699735
updated_20260615_home__20260615_134958,81.23074068925396
updated_20260615_home__20260615_141432,80.9546541217733
updated_20260615_home__20260615_143858,84.0925751355058
updated_20260615_home__20260615_150101,83.51304416400176
updated_20260615_home__20260615_152340,82.6501279042421
updated_20260615_home__20260615_154558,81.97307994495493
updated_20260615_home__20260615_155125,42.25545786400626
updated_20260615_home__20260615_161951,82.17121712041298
updated_20260615_home__20260615_164538,81.5478785822091
updated_20260615_home__20260615_171343,81.21515846192501
updated_20260615_home__20260615_173454,83.83060141210427
updated_20260615_home__20260615_175827,82.831963399717
updated_20260615_home__20260615_181821,81.79074851734752
updated_20260615_home__20260615_184806,42.17938431492052
updated_20260615_home__20260615_191512,82.00908588890417
updated_20260615_home__20260615_194133,82.50728023664121
updated_20260615_home__20260615_200106,82.1493180911917
