window_id,model_volume_m3
updated_20260613_home__20260613_131135,42.351650597170305
updated_20260613_home__20260613_133232,82.21836400953804
updated_20260613_home__20260613_140329,81.2083040971298
updated_20260613_home__20260613_142315,81.97413809238306
updated_20260613_home__20260613_144932,83.57680943181789
updated_20260613_home__20260613_150948,83.64882119213591
updated_20260613_home__20260613_153216,83.24697926129039
updated_20260613_home__20260613_155444,82.14598674595126
updated_20260613_home__20260613_160152,42.30952550817632
updated_20260613_home__20260613_163055,83.35032969991121
updated_20260613_home__20260613_165521,81.41462588693078
updated_20260613_home__20260613_172018,81.56398485797003
updated_20260613_home__20260613_175512,83.93977830107612
updated_20260613_home__20260613_183906,82.15450832746245
updated_20260613_home__20260613_185023,42.8348101170057
updated_20260613_home__20260613_191132,81.86476601523596
updated_20260613_home__20260613_193810,83.91497564190851
updated_20260613_home__20260613_200311,81.46290922969153
updated_20260614_home__20260614_074215,83.22910339130014
updated_20260614_home__20260614_081037,42.87402347525869
updated_20260614_home__20260614_104000,83.68890893978033
updated_20260614_home__20260614_112510,81.9167423845438
updated_20260614_home__20260614_114805,82.16675189189763
updated_20260614_home__20260614_120820,81.93220651626675
updated_20260614_home__20260614_122724,81.72249222300242
updated_20260614_home__20260614_125733,84.29086523360111
updated_20260614_home__20260614_132044,82.2460295873384
updated_20260614_home__20260614_134301,82.50993357503737
updated_20260614_home__20260614_140554,81.73704730012581
updated_20260614_home__20260614_141152,42.2181969752676
updated_20260614_home__20260614_143655,81.34447625163284
updated_20260614_home__20260614_150839,81.69961705840387
updated_20260614_home__20260614_152508,81.96437152152218
updated_20260614_home__20260614_160338,83.10948654273399
updated_20260614_home__20260614_162605,82.1885218034306
updated_20260614_home__20260614_164616,82.72682271369656
updated_20260614_home__20260614_170947,82.0685907028115
updated_20260614_home__20260614_172958,42.27137241823004
updated_20260614_home__20260614_174251,80.94972636071162
updated_20260614_home__20260614_180540,81.47554384859873
updated_20260614_home__20260614_183026,80.89883773219607
updated_20260614_home__20260614_185836,82.23705975489545
updated_20260614_home__20260614_191724,81.84411327253648
updated_20260614_home__20260614_202100,80.92542317811032
updated_20260614_home__20260614_204622,82.18709563510305
updated_20260614_home__20260614_211209,82.25190249139578
updated_20260614_home__20260614_211852,42.45703561495287
updated_20260615_home__20260615_082503,82.65295872646962
updated_20260615_home__20260615_084347,82.31312572575882
updated_20260615_home__20260615_090717,82.55028840342935
updated_20260615_home__20260615_091320,42.15126646768029
updated_20260615_home__20260615_093814,81.4199470125856
updated_20260615_home__20260615_100425,81.15628392776347
updated_20260615_home__20260615_102727,80.97914229073434
updated_20260615_home__20260615_110318,84.51401502080128
updated_20260615_home__20260615_112244,84.08611771134981
updated_20260615_home__20260615_112934,42.49818514618393
updated_20260615_home__20260615_124408,81.80669032056518
updated_20260615_home__20260615_130315,81.10090622632141
updated_20260615_home__20260615_132331,81.77508159775594
updated_20260615_home__20260615_134958,81.46407370276312
updated_20260615_home__20260615_141432,81.30556008976848
updated_20260615_home__20260615_143858,84.28907382357538
updated_20260615_home__20260615_150101,83.69646610986702
updated_20260615_home__20260615_152340,82.76399587682192
updated_20260615_home__20260615_154558,82.13333612152034
updated_20260615_home__20260615_155125,42.52854783271415
updated_20260615_home__20260615_161951,82.33186065226862
updated_20260615_home__20260615_164538,81.78212256537864
updated_20260615_home__20260615_171343,81.5671936117892
updated_20260615_home__20260615_173454,84.02648794752095
updated_20260615_home__20260615_175827,83.01388946957479
updated_20260615_home__20260615_181821,81.90343251367779
updated_20260615_home__20260615_184806,42.451982632982805
updated_20260615_home__20260615_191512,82.16941245656525
updated_20260615_home__20260615_194133,82.74428007402672
updated_20260615_home__20260615_200106,82.50540244851068
