window_id,model_volume_m3
updated_20260610_home__20260610_153802,80.82512803454158
updated_20260610_home__20260610_164855,81.60921418386656
updated_20260610_home__20260610_171120,81.44940133756607
updated_20260610_home__20260610_174255,81.8626416264099
updated_20260610_home__20260610_183250,80.23216897814164
updated_20260612_home__20260612_080630,84.44858852308181
updated_20260612_home__20260612_082527,82.99239630840782
updated_20260612_home__20260612_090916,80.98447833273319
updated_20260612_home__20260612_091443,41.67725070622056
updated_20260612_home__20260612_094031,81.5209350588735
updated_20260612_home__20260612_103120,81.04619003178539
updated_20260612_home__20260612_105433,82.43467770569586
updated_20260612_home__20260612_112334,41.910051238048865
updated_20260612_home__20260612_124344,82.00962820977097
updated_20260612_home__20260612_130526,81.63243214910962
updated_20260612_home__20260612_132710,80.61028482134084
updated_20260612_home__20260612_134855,81.60426016132226
updated_20260612_home__20260612_143802,83.27531870369315
updated_20260612_home__20260612_150041,82.70403826027304
updated_20260612_home__20260612_152235,82.00500275403965
updated_20260612_home__20260612_155813,42.03009503085927
updated_20260612_home__20260612_161743,82.18955045941709
updated_20260612_home__20260612_164251,80.88538153549561
updated_20260613_home__20260613_080944,83.0644996209506
updated_20260613_home__20260613_085407,81.49776148033654
updated_20260613_home__20260613_090136,42.179522300286294
updated_20260613_home__20260613_092646,82.14103654141047
updated_20260613_home__20260613_102710,81.74524173607401
updated_20260613_home__20260613_105317,80.30030312181749
updated_20260613_home__20260613_111857,81.90399053948092
updated_20260613_home__20260613_115341,83.59230674139306
updated_20260613_home__20260613_124351,82.27945486236321
updated_20260613_home__20260613_125939,81.3514055946765
updated_20260613_home__20260613_131135,41.90580868849872
updated_20260613_home__20260613_133232,81.60246463130126
updated_20260613_home__20260613_140329,80.4763767151686
updated_20260613_home__20260613_142315,81.23530827750696
updated_20260613_home__20260613_144932,83.06788270393277
updated_20260613_home__20260613_150948,83.13945596091715
updated_20260613_home__20260613_153216,82.7255517267996
updated_20260613_home__20260613_155444,81.63145541139299
updated_20260613_home__20260613_160152,41.86412705636687
updated_20260613_home__20260613_163055,82.86029468845587
updated_20260613_home__20260613_165521,80.80474732674288
updated_20260613_home__20260613_172018,80.82885173872629
updated_20260613_home__20260613_175512,83.42864133616219
updated_20260613_home__20260613_183906,81.63992361694658
updated_20260613_home__20260613_185023,42.38388191867412
updated_20260613_home__20260613_191132,81.383464961041
updated_20260613_home__20260613_193810,83.2863669126396
updated_20260613_home__20260613_200311,80.7286871012733
updated_20260614_home__20260614_074215,82.78473564284458
updated_20260614_home__20260614_081037,42.422682472272676
updated_20260614_home__20260614_104000,83.17929960105886
updated_20260614_home__20260614_112510,81.40364694980106
updated_20260614_home__20260614_114805,81.68367539598503
updated_20260614_home__20260614_120820,81.31845074942758
updated_20260614_home__20260614_122724,80.98593048285592
updated_20260614_home__20260614_125733,83.77759038468575
updated_20260614_home__20260614_132044,81.74520641636565
updated_20260614_home__20260614_134301,81.99312261544692
updated_20260614_home__20260614_140554,81.22507740730255
updated_20260614_home__20260614_141152,41.77375995204131
updated_20260614_home__20260614_143655,80.86623409595914
updated_20260614_home__20260614_150839,81.08760362375786
updated_20260614_home__20260614_152508,81.22562973238091
updated_20260614_home__20260614_160338,82.6395531540252
updated_20260614_home__20260614_162605,81.7237959078592
updated_20260614_home__20260614_164616,82.26315507126162
updated_20260614_home__20260614_170947,81.60861232190807
updated_20260614_home__20260614_172958,41.80945320196365
updated_20260614_home__20260614_174251,80.35178998199729
updated_20260614_home__20260614_180540,80.87372351105333
updated_20260614_home__20260614_183026,80.18437328963807
updated_20260614_home__20260614_185836,81.7681071358546
updated_20260614_home__20260614_191724,81.38133479686567
updated_20260614_home__20260614_202100,80.44682082346586
updated_20260614_home__20260614_204622,81.58001940951924
updated_20260614_home__20260614_211209,81.52548835109151
updated_20260614_home__20260614_211852,41.99308756940053
updated_20260615_home__20260615_082503,82.1856067237453
updated_20260615_home__20260615_084347,81.85177677393457
updated_20260615_home__20260615_090717,82.08761020123596
updated_20260615_home__20260615_091320,41.69065970576239
updated_20260615_home__20260615_093814,80.93841998652995
updated_20260615_home__20260615_100425,80.55682180845443
updated_20260615_home__20260615_102727,80.2639686321572
updated_20260615_home__20260615_110318,84.03613988134063
updated_20260615_home__20260615_112244,83.61066206984319
updated_20260615_home__20260615_112934,42.033787440302895
updated_20260615_home__20260615_124408,81.34817984002109
updated_20260615_home__20260615_130315,80.64635152742484
updated_20260615_home__20260615_132331,81.29145426450383
updated_20260615_home__20260615_134958,80.86233808962348
updated_20260615_home__20260615_141432,80.58750364674886
updated_20260615_home__20260615_143858,83.80841969946263
updated_20260615_home__20260615_150101,83.22321371019376
updated_20260615_home__20260615_152340,82.30011988608659
updated_20260615_home__20260615_154558,81.64759002939243
updated_20260615_home__20260615_155125,42.063818339442186
updated_20260615_home__20260615_161951,81.84494046300117
updated_20260615_home__20260615_164538,81.17803767950252
updated_20260615_home__20260615_171343,80.8468265317604
updated_20260615_home__20260615_173454,83.54733120591028
updated_20260615_home__20260615_175827,82.54449662393043
updated_20260615_home__20260615_181821,81.44437981208453
updated_20260615_home__20260615_184806,41.9880898037468
updated_20260615_home__20260615_191512,81.6834530048005
updated_20260615_home__20260615_194133,82.13308819715337
updated_20260615_home__20260615_200106,81.77674950341482
