window_id,base_volume_m3,model_volume_m3,zero_bias_volume_m3,base_error_pct,model_error_pct,zero_bias_error_pct,online_class,flow_point
updated_20260608_home__20260608_174749,81.7406716668646,81.50110908832671,81.87242187955009,-0.30263686398068745,-0.5948262587978886,-0.1419439245969069,A,40
updated_20260608_home__20260608_181045,83.02083403901656,82.67793301462571,83.05460732524116,-0.1542601916117446,-0.5666531392093193,-0.1136424504400405,A,30
updated_20260609_home__20260609_083150,83.20175775013054,83.06184445453414,83.41509195407743,-0.4146615365375372,-0.5821257016498923,-0.1593188673395344,A,60
updated_20260609_home__20260609_085806,83.70780087005073,83.53878897751464,83.82971844347153,-0.2627232172571832,-0.4640997404753237,-0.11745925573192623,A,70
updated_20260609_home__20260609_093941,81.24326405652823,81.10383895979362,81.42716119974357,-0.4952208558142118,-0.6659853323384605,-0.26998809549384367,A,50
updated_20260609_home__20260609_094422,42.207310338466485,41.954224848498136,42.145365073537604,-0.09347373418463796,-0.6925380182685189,-0.24010085133642298,A,20
updated_20260609_home__20260609_101255,82.28594840159464,82.14473390893455,82.47220569952015,-0.413845200477513,-0.5847493293009287,-0.18842824334135472,A,50
updated_20260609_home__20260609_110218,80.98044004210206,80.64596645884453,81.01338328594915,-0.2560220597031073,-0.667994700166738,-0.21544571576304944,A,30
updated_20260609_home__20260609_112709,83.70806181062503,83.5390493912317,83.82997976409692,-0.2633629925436824,-0.4647382240108682,-0.11809996282944352,A,70
updated_20260609_home__20260609_124246,83.39496607615901,83.22658581890681,83.51642801631078,-0.30369032964051307,-0.5049841373993571,-0.1584860353252491,A,70
updated_20260609_home__20260609_130119,82.67747760888408,82.5384459504593,82.88946752769081,-0.3276970283244326,-0.4953074342287259,-0.07213137700882599,A,60
updated_20260609_home__20260609_132339,81.67183926930441,81.53449870705445,81.88125067221877,-0.45979874330807036,-0.6271870050317948,-0.20457180856490384,A,60
updated_20260609_home__20260609_133044,41.9887488088792,41.736973867992525,41.927124314256346,-0.11264411094463198,-0.7115934446998479,-0.25924309282652586,A,20
updated_20260609_home__20260609_153413,83.88145591343392,83.71209339924458,84.00362640953674,-0.3194808415015474,-0.5207427671148189,-0.1742995455313477,A,70
updated_20260609_home__20260609_155607,82.24796628096499,82.10965689508602,82.45885490744683,-0.41413454296526864,-0.5815995942777389,-0.15879052252472303,A,60
updated_20260609_home__20260609_161953,81.47136719817384,81.33436375269768,81.68026457889846,-0.4136824705917365,-0.5811482821157272,-0.15833729101102373,A,60
updated_20260609_home__20260609_165100,81.94683764985894,81.80620511989956,82.13232735801313,-0.49005511830064985,-0.660828459971578,-0.2648106651417174,A,50
updated_20260609_home__20260609_171653,80.77686176289555,80.54012388326345,80.90705849972568,-0.3861613480138781,-0.6781059523203302,-0.22560303400459325,A,40
updated_20260609_home__20260609_174154,81.81899576541551,81.48105869471098,81.85228013788154,-0.2575929072360931,-0.6695590596267669,-0.2170172023245813,A,30
updated_20260610_home__20260610_092743,82.94081166590735,82.73714219813074,83.0252798751203,-0.18027109455539833,-0.425388433672707,-0.0786131341929056,B,70
updated_20260610_home__20260610_095019,83.11994314896789,82.91583380589847,83.20459378846195,-0.17984555130150437,-0.4249639353828917,-0.0781871575591736,B,70
updated_20260610_home__20260610_102055,41.860079640927566,41.625917537036635,41.81556201918915,0.035797837566558,-0.5237948122082805,-0.07058886419401718,B,20
updated_20260610_home__20260610_104537,81.19658177721152,81.060082125859,81.38322992822692,-0.3101543327478779,-0.47774302772894917,-0.08099535879183589,B,50
updated_20260610_home__20260610_110929,81.32138704570033,81.07451669225405,81.4438859612963,-0.20593275464682795,-0.5088813091132889,-0.055607416324732456,B,40
updated_20260610_home__20260610_131744,83.67516812438643,83.5076532292243,83.7907889058232,-0.18457838505540844,-0.38440552926305765,-0.04665530339030484,B,80
updated_20260610_home__20260610_133459,83.55304868606554,83.34787580898362,83.63814040695709,-0.16352189921897048,-0.4086803676624995,-0.06184688121613534,B,70
updated_20260610_home__20260610_142511,32.77619482330375,32.59284728065216,32.741337788733226,0.01341038119281912,-0.5460570348526497,-0.09295251181434329,B,20
updated_20260610_home__20260610_151635,81.23787478753958,80.99125795535551,81.36024790398928,-0.23618413372485583,-0.539040852956878,-0.08590436473289223,B,40
updated_20260610_home__20260610_153802,81.17519972992459,80.82512803454158,81.19336110801999,-0.09230779748901648,-0.5231642081600153,-0.06995538716215018,B,30
updated_20260610_home__20260610_164855,81.80087615516841,81.60921418386656,81.95628390088835,-0.23115370193532866,-0.4649151804765418,-0.041609870316088815,B,60
updated_20260610_home__20260610_171120,81.6406879830488,81.44940133756607,81.79579139849882,-0.3536074728686779,-0.587082038454509,-0.16429628257787698,B,60
updated_20260610_home__20260610_174255,82.00049273324015,81.8626416264099,82.18898884989943,-0.3039583549763851,-0.47155746602161197,-0.07478513820654148,B,50
updated_20260610_home__20260610_183250,80.5796724353144,80.23216897814164,80.5977005757165,-0.08831589565100946,-0.5191895215779974,-0.06596259221346722,B,30
updated_20260612_home__20260612_080630,84.65647096405124,84.44858852308181,84.74268642730745,-0.11165523037312351,-0.35694106261533365,-0.009927390550148284,B,70
updated_20260612_home__20260612_082527,83.15887760717807,82.99239630840782,83.2737849880399,-0.13260876796362073,-0.3325399536109726,0.005386124345834061,B,80
updated_20260612_home__20260612_090916,81.17467309097621,80.98447833273319,81.3288911574269,-0.31208480172099046,-0.545656656203709,-0.1226947254203676,B,60
updated_20260612_home__20260612_091443,41.91170157931123,41.67725070622056,41.86712905834791,-0.009062090846522715,-0.568403797591439,-0.11540108468725914,B,20
updated_20260612_home__20260612_094031,81.65821075514272,81.5209350588735,81.84592006160705,-0.30654546535898025,-0.47414022721045945,-0.07737819562974611,B,50
updated_20260612_home__20260612_103120,81.39721919608978,81.04619003178539,81.4154302467389,-0.23579084087950608,-0.6660284744803483,-0.21347053210349268,B,30
updated_20260612_home__20260612_105433,82.6000402306813,82.43467770569586,82.71417542051425,-0.10867079210241262,-0.3086499007788532,0.029357177254123495,B,80
updated_20260612_home__20260612_112334,42.14581170539103,41.910051238048865,42.100990211513015,0.11618837822033178,-0.44385397012875716,0.009716182220107856,B,20
updated_20260612_home__20260612_124344,82.20223056681614,82.00962820977097,82.35840081762503,-0.3494577353560185,-0.5829420239046086,-0.16013866127005194,B,60
updated_20260612_home__20260612_130526,81.76989559887654,81.63243214910962,81.95786163744859,-0.19590335348473958,-0.3636841158964039,0.03351825140434033,B,50
updated_20260612_home__20260612_132710,80.74602704470124,80.61028482134084,80.9316394968496,-0.25209722446145205,-0.41978351930283647,-0.022804793509097213,B,50
updated_20260612_home__20260612_134855,81.85274357350488,81.60426016132226,81.97604290090905,-0.2895057479256055,-0.5922005967539978,-0.1393063002384595,B,40
updated_20260612_home__20260612_143802,83.48031297094367,83.27531870369315,83.56533061665463,-0.2992766458456002,-0.5441017549158798,-0.19773988258262012,B,70
updated_20260612_home__20260612_150041,82.90762623790839,82.70403826027304,82.99206065056669,-0.29232918314772083,-0.5371713524082936,-0.1907853444809426,B,70
updated_20260612_home__20260612_152235,82.1975942480472,82.00500275403965,82.35375569063932,-0.2583478463943348,-0.49204560821782134,-0.0688556790223105,B,60
updated_20260612_home__20260612_155813,42.26653079159428,42.03009503085927,42.221580914620425,0.06731077296155544,-0.49245815777871416,-0.039109442374486075,B,20
updated_20260612_home__20260612_161743,82.43981606936856,82.18955045941709,82.56399973663378,-0.27916082698254535,-0.5818870802714649,-0.12894579616722024,B,40
updated_20260612_home__20260612_164251,81.13167597600523,80.88538153549561,81.25388911929505,-0.24409631845830762,-0.5469290183774216,-0.09382846802903712,B,40
updated_20260613_home__20260613_080944,83.26897492647198,83.0644996209506,83.3537773422401,-0.21991560891287493,-0.46493559695563524,-0.11829802313880039,B,70
updated_20260613_home__20260613_085407,81.63499815387955,81.49776148033654,81.82265410108894,-0.2894785105047507,-0.4571019636303795,-0.06027200863672129,B,50
updated_20260613_home__20260613_090136,42.4167986479887,42.179522300286294,42.37168896320637,0.13455835010717532,-0.4255867584684203,0.02806661789330216,B,20
updated_20260613_home__20260613_092646,82.2793564462957,82.14103654141047,82.46849359235901,-0.2580165806031397,-0.42569292440924733,-0.028737756589091487,B,50
updated_20260613_home__20260613_102710,81.99415443445665,81.74524173607401,82.11766677688367,0.0026276154461925636,-0.300954073477897,0.1532671198210339,B,40
updated_20260613_home__20260613_105317,80.6481016831957,80.30030312181749,80.66614513331615,0.1944323174041758,-0.23766067289321224,0.21684888027588478,B,30
updated_20260613_home__20260613_111857,82.10560908368939,81.90399053948092,82.1892267096366,0.015846840871628874,-0.22975208547309878,0.11770453078181876,B,70
updated_20260613_home__20260613_115341,83.79808132064392,83.59230674139306,83.88342258657157,0.005825437677422243,-0.23974888010833717,0.10767292163513349,B,70
updated_20260613_home__20260613_124351,82.47269091633419,82.27945486236321,82.62937499578649,-0.07270946384380766,-0.30684218211302416,0.11713538486743592,B,60
updated_20260613_home__20260613_125939,81.54246209387675,81.3514055946765,81.69737889685113,-0.11017427654124304,-0.34421921360084623,0.07959939540076026,B,60
updated_20260613_home__20260613_131135,42.14154528983655,41.90580868849872,42.09672833323308,0.3183820381846871,-0.24279136613028965,0.21169481199462403,B,20
updated_20260613_home__20260613_133232,81.8509425761293,81.60246463130126,81.97423919059123,-0.026330481994202536,-0.3298242617469146,0.12426540119238076,B,40
updated_20260613_home__20260613_140329,80.82493789063523,80.4763767151686,80.84302090443073,0.06529213099956206,-0.3662439364427362,0.0876798012567844,B,30
updated_20260613_home__20260613_142315,81.58715655520488,81.23530827750696,81.60541010065789,0.16544209281112368,-0.2665258758404145,0.18785216968179522,B,30
updated_20260613_home__20260613_144932,83.27236633740327,83.06788270393277,83.35717220703688,-0.025972654208859313,-0.2714688885960931,0.07584244607881144,B,70
updated_20260613_home__20260613_150948,83.34411578233384,83.13945596091715,83.42899472271519,0.06016733778405095,-0.18554042197859427,0.16207016437581523,B,70
updated_20260613_home__20260613_153216,82.91983545418937,82.7255517267996,83.07736903217891,0.007158575569801557,-0.2271612759747208,0.19715515996583133,B,60
updated_20260613_home__20260613_155444,81.82316961696219,81.63145541139299,81.97861971646614,-0.08588029945943602,-0.3199821580552932,0.10393952690523495,B,60
updated_20260613_home__20260613_160152,42.09962918218437,41.86412705636687,42.05485680278766,0.24150840318007816,-0.31923497586355776,0.13490293104862627,B,20
updated_20260613_home__20260613_163055,82.99982577501929,82.86029468845587,83.19061907784594,-0.01695405827303323,-0.18503565251619364,0.2128789008177316,B,50
updated_20260613_home__20260613_165521,81.0507962376283,80.80474732674288,81.17288754728243,-0.0029656600500649675,-0.3065303692600906,0.14766541886369025,B,40
updated_20260613_home__20260613_172018,81.17893956230442,80.82885173872629,81.19710177711485,0.031593986078717544,-0.39979675659981273,0.05397411702894509,B,30
updated_20260613_home__20260613_175512,83.63401302929574,83.42864133616219,83.7191872055304,-0.04790845758036443,-0.29335082640603116,0.05388430294488672,B,70
updated_20260613_home__20260613_183906,81.83165771037999,81.63992361694658,81.98712393581714,-0.19750601220097042,-0.43134632831516795,-0.007898255696618674,B,60
updated_20260613_home__20260613_185023,42.622307869340816,42.38388191867412,42.576979628314476,0.06904406448214444,-0.4907345621591386,-0.03737799418570822,B,20
updated_20260613_home__20260613_191132,81.52050916703864,81.383464961041,81.70790193620239,-0.21371028735059633,-0.38146111450869985,0.01567038439562893,B,50
updated_20260613_home__20260613_193810,83.53997230772356,83.2863669126396,83.66581320134804,-0.13845745576091564,-0.4416108474970127,0.011969524346243455,B,40
updated_20260613_home__20260613_200311,81.07834108941803,80.7286871012733,81.09648079726934,-0.07020237872044448,-0.501154120002892,-0.04784502273445025,B,30
updated_20260614_home__20260614_074215,82.9508003779434,82.78473564284458,83.0654202415838,-0.12605982994094322,-0.3260041263437272,0.011944111568528681,B,80
updated_20260614_home__20260614_081037,42.66132669126354,42.422682472272676,42.61595695425416,0.08968538483484008,-0.47020870778363094,-0.016758625594670267,B,20
updated_20260614_home__20260614_104000,83.38405750337085,83.17929960105886,83.46897712102049,-0.03781366630359682,-0.28328082390001347,0.06398937491367199,B,70
updated_20260614_home__20260614_112510,81.59482613957253,81.40364694980106,81.74984242532365,-0.1959193449054651,-0.4297633786299773,-0.0063085740032366765,B,60
updated_20260614_home__20260614_114805,81.82122513588577,81.68367539598503,82.00930916665607,-0.21205518880302016,-0.3798087983488764,0.01732928755019883,B,50
updated_20260614_home__20260614_120820,81.56606387741473,81.31845074942758,81.68893136329271,-0.059959716455627615,-0.36335140669290134,0.09058550914992955,B,40
updated_20260614_home__20260614_122724,81.3366986495848,80.98593048285592,81.35489615993428,-0.12058877755752762,-0.5513232252315391,-0.09824269455198492,B,30
updated_20260614_home__20260614_125733,83.98382106648033,83.77759038468575,84.06935149264642,-0.0857511888156129,-0.3311006310255941,0.016003032085106304,B,70
updated_20260614_home__20260614_132044,81.94643409044026,81.74520641636565,82.02988961010516,0.03825191013655348,-0.20740203409914415,0.1401324177168347,B,70
updated_20260614_home__20260614_134301,82.18568620855132,81.99312261544692,82.34182502789463,-0.10879802352188872,-0.3428461851846931,0.08097826306667229,B,60
updated_20260614_home__20260614_140554,81.41583722052603,81.22507740730255,81.57051345778713,-0.19511220284887967,-0.4289581277320909,-0.0054998985140958636,B,60
updated_20260614_home__20260614_141152,42.00875372747224,41.77375995204131,41.96407799287776,0.09519864154380799,-0.46472629181366104,-0.011251232158746025,B,20
updated_20260614_home__20260614_143655,81.00240732044652,80.86623409595914,81.18860911888727,-0.16317619511415077,-0.3310119751830968,0.06632064032606563,B,50
updated_20260614_home__20260614_150839,81.3345138266604,81.08760362375786,81.45703251585456,-0.17328623545376737,-0.47633389617044825,-0.02291171986916229,B,40
updated_20260614_home__20260614_152508,81.57743609013657,81.22562973238091,81.59568746082387,-0.07161544107853784,-0.5025610884661003,-0.049258401237860745,B,30
updated_20260614_home__20260614_160338,82.80674575338952,82.6395531540252,82.92735097058784,-0.13236719665021848,-0.33400691777246444,0.013086623998648055,A,70
updated_20260614_home__20260614_162605,81.88913578865802,81.7237959078592,82.00840453805903,-0.008503715490701426,-0.21039352562674615,0.13713050811823918,A,70
updated_20260614_home__20260614_164616,82.40172301672156,82.26315507126162,82.61300588452367,-0.1147649876581677,-0.28273346320369425,0.14134663394242541,A,60
updated_20260614_home__20260614_170947,81.74607772463287,81.60861232190807,81.9556794793162,-0.134409378613358,-0.30234481986306316,0.12165187361260164,A,60
updated_20260614_home__20260614_172958,42.06166536860809,41.80945320196365,41.999933858504406,0.1239368349331832,-0.47643109678823425,-0.023009363325509395,A,20
updated_20260614_home__20260614_174251,80.58797427707677,80.35178998199729,80.71786656367517,-0.20769521275060052,-0.5001628590956664,-0.04684924571866925,A,40
updated_20260614_home__20260614_180540,81.11144196613928,80.87372351105333,81.2421779817891,-0.17839583572582307,-0.470949351616207,-0.017502643743633008,A,40
updated_20260614_home__20260614_183026,80.51693244706514,80.18437328963807,80.5496871337283,0.025880070047053456,-0.38725691103286264,0.06657109316886138,A,30
updated_20260614_home__20260614_185836,81.96207395537552,81.7681071358546,82.0453448193825,-0.0666035632066206,-0.3031003004819675,0.034925593668736515,A,80
updated_20260614_home__20260614_191724,81.5459818258624,81.38133479686567,81.66475078315301,-0.06227961652614254,-0.2640608493645939,0.08327628430650325,A,70
updated_20260614_home__20260614_202100,80.58511644447664,80.44682082346586,80.76752384614754,-0.18750324267631974,-0.358795806771597,0.038426047881111536,A,50
updated_20260614_home__20260614_204622,81.81981393533036,81.58001940951924,81.95169171010325,-0.05788162373897974,-0.35078833828536793,0.10320581393189306,A,40
updated_20260614_home__20260614_211209,81.86360969073131,81.52548835109151,81.89691221236298,0.05672363602189904,-0.3565407382659013,0.09742720645900575,A,30
updated_20260614_home__20260614_211852,42.24640749560972,41.99308756940053,42.18440485001058,0.17833852394459873,-0.4223556137825565,0.03131248342608469,A,20
updated_20260615_home__20260615_082503,82.35188091926118,82.1856067237453,82.47182364125314,-0.10167813306470397,-0.3033798175483466,0.04382038516460849,A,70
updated_20260615_home__20260615_084347,81.98965177435225,81.85177677393457,82.19987806723532,-0.03236948998825118,-0.20047652301060456,0.2239533985180001,A,60
updated_20260615_home__20260615_090717,82.22588245062207,82.08761020123596,82.43671445286311,-0.18259808874389147,-0.3504524951521731,0.07333960479302162,A,60
updated_20260615_home__20260615_091320,41.942155260187214,41.69065970576239,41.88059914826144,0.15128241541595122,-0.4492494871811169,0.004296083606599435,A,20
updated_20260615_home__20260615_093814,81.07756071255356,80.93841998652995,81.26108278010038,-0.09677558119036293,-0.268223846969044,0.12935907479583883,A,50
updated_20260615_home__20260615_100425,80.79360876960286,80.55682180845443,80.92383249938092,-0.07716338972635235,-0.3700135939764083,0.08389296945301147,A,40
updated_20260615_home__20260615_102727,80.59685790577721,80.2639686321572,80.62964510651258,0.001188529164899066,-0.4118464684218414,0.04186950764565361,A,30
updated_20260615_home__20260615_110318,84.2061579916893,84.03613988134063,84.32880140535838,-0.08488842043707952,-0.28662400452238823,0.060634551439325834,A,70
updated_20260615_home__20260615_112244,83.77981937276296,83.61066206984319,83.9018418386908,-0.045074813925763416,-0.24689078446151158,0.10050614511844864,A,70
updated_20260615_home__20260615_112934,42.28735288521268,42.033787440302895,42.22529014639778,0.2759073420423452,-0.32537184249153345,0.12873810532779098,A,20
updated_20260615_home__20260615_124408,81.48520655796757,81.34817984002109,81.69413942362526,-0.0386343436773419,-0.2067308416298881,0.2176724813752998,A,60
updated_20260615_home__20260615_130315,80.78219605259913,80.64635152742484,80.98932635794338,-0.16622520122653656,-0.33410714052249413,0.0897544733576353,A,60
updated_20260615_home__20260615_132331,81.43120188952247,81.29145426450383,81.61552443699735,-0.1056194335159975,-0.2770525219753097,0.12049520408225188,A,50
updated_20260615_home__20260615_134958,81.10002307865055,80.86233808962348,81.23074068925396,-0.0458198229042362,-0.3387618877364874,0.11528705606547439,A,40
updated_20260615_home__20260615_141432,80.92173475952575,80.58750364674886,80.9546541217733,0.10482175182867327,-0.30864128214944425,0.1455448888173719,A,30
updated_20260615_home__20260615_143858,84.00722646150703,83.80841969946263,84.0925751355058,-0.09641476696873742,-0.3328409547313613,0.005084102670398925,A,80
updated_20260615_home__20260615_150101,83.3915871451484,83.22321371019376,83.51304416400176,-0.031663255953870664,-0.2335063053612474,0.11393723656974364,A,70
updated_20260615_home__20260615_152340,82.43875009682726,82.30011988608659,82.6501279042421,-0.0714564202065408,-0.2394977240740087,0.18476624711004408,A,60
updated_20260615_home__20260615_154558,81.78794988515264,81.64759002939243,81.97307994495493,-0.08545310207977323,-0.2569207988570048,0.14070718275808633,A,50
updated_20260615_home__20260615_155125,42.31756494333775,42.063818339442186,42.25545786400626,0.32233235187320297,-0.27922520852176597,0.17509497981645325,A,20
updated_20260615_home__20260615_161951,81.98563958264394,81.84494046300117,82.17121712041298,-0.03969901479921784,-0.2112452321543602,0.18656483611318328,A,50
updated_20260615_home__20260615_164538,81.41665062900327,81.17803767950252,81.5478785822091,-0.014060712452739483,-0.30709585572729464,0.14709735608357993,A,40
updated_20260615_home__20260615_171343,81.18213316831584,80.8468265317604,81.21515846192501,0.10374259330173913,-0.30971598342696444,0.14446529128340457,A,30
updated_20260615_home__20260615_173454,83.74551862495554,83.54733120591028,83.83060141210427,-0.040441176523654566,-0.2769998282271215,0.06111456050565743,A,80
updated_20260615_home__20260615_175827,82.71149690923029,82.54449662393043,82.831963399717,-0.05727854136498385,-0.2590698717232457,0.0882846433640373,A,70
updated_20260615_home__20260615_181821,81.58156857380955,81.44437981208453,81.79074851734752,-0.19199205538449293,-0.3598306647607524,0.06392155146904063,A,60
updated_20260615_home__20260615_184806,42.24137958133631,41.9880898037468,42.17938431492052,0.33224369995441827,-0.2693732913392601,0.18499178157670695,A,20
updated_20260615_home__20260615_191512,81.82387451237497,81.6834530048005,82.00908588890417,-0.11563367492245591,-0.28704957750681775,0.11045829506872566,A,50
updated_20260615_home__20260615_194133,82.37450840126944,82.13308819715337,82.50728023664121,-0.02948052487482406,-0.3224704763256557,0.13165268989501477,A,40
updated_20260615_home__20260615_200106,82.1159129313529,81.77674950341482,82.1493180911917,0.06972195678568305,-0.3435961044778701,0.11043081500401603,A,30
